Name,Mass,Radius,Period,StTeff,StRadius,Letter,PeriodRatio,StarInt
Kepler-168,,0.13,4.425391,6282.0,1.11,b,1.0,0
Kepler-169,,0.101,3.250619,4997.0,0.76,b,1.0,1
Kepler-169,,0.108,6.195469,4997.0,0.76,c,1.9059351465059424,1
Kepler-169,,0.112,8.348125,4997.0,0.76,d,2.568164709552242,1
Kepler-169,,0.23,87.090195,4997.0,0.76,f,26.791880254191586,1
Kepler-170,,0.285,7.930592,5679.0,1.03,b,1.0,2
Kepler-170,,0.255,16.665863,5679.0,1.03,c,2.1014651869620833,2
Kepler-171,,0.228,11.463462,5642.0,0.84,c,2.751029284574026,3
Kepler-171,,0.169,39.595519,5642.0,0.84,d,9.502228236714814,3
Kepler-172,,0.21,2.940309,5526.0,1.08,b,1.0,4
Kepler-172,,0.255,6.388996,5526.0,1.08,c,2.172899514982949,4
Kepler-172,,0.246,35.118736,5526.0,1.08,e,11.9438929717931,4
Kepler-173,,0.115,4.263742,6031.0,0.95,b,1.0,5
Kepler-173,,0.217,8.005777,6031.0,0.95,c,1.8776410486375585,5
Kepler-174,,0.133,44.000529,4880.0,0.62,c,3.146988261159694,6
Kepler-174,,0.195,247.35373,4880.0,0.62,d,17.691134683041298,6
Kepler-175,,0.228,11.903515,6064.0,1.01,b,1.0,7
Kepler-176,,0.128,5.433074,5232.0,0.89,b,1.0,8
Kepler-176,,0.232,12.759712,5232.0,0.89,c,2.348525346792626,8
Kepler-176,,0.224,25.751974,5232.0,0.89,d,4.739853350055603,8
Kepler-177,0.024,0.633,49.412,5942.0,1.07,c,1.3407136073802741,9
Kepler-178,,0.259,9.576694,5676.0,1.07,b,1.0,10
Kepler-178,,0.257,20.552802,5676.0,1.07,c,2.1461270455127837,10
Kepler-179,,0.146,2.735926,5302.0,0.76,b,1.0,11
Kepler-179,,0.178,6.40013,5302.0,0.76,c,2.339292071496086,11
Kepler-180,,0.134,13.817124,5731.0,1.06,b,1.0,12
Kepler-180,,0.269,41.885775,5731.0,1.06,c,3.0314394659843833,12
Kepler-181,,0.113,3.137873,5333.0,0.75,b,1.0,13
Kepler-181,,0.178,4.302149,5333.0,0.75,c,1.3710398731879845,13
Kepler-182,,0.23,9.825792,6250.0,1.15,b,1.0,14
Kepler-182,,0.306,20.684342,6250.0,1.15,c,2.105106845331145,14
Kepler-183,,0.184,5.687945,5888.0,0.96,b,1.0,15
Kepler-183,,0.203,11.637071,5888.0,0.96,c,2.045918341334173,15
Kepler-184,,0.211,10.687576,5788.0,0.87,b,1.0,16
Kepler-184,,0.176,20.303005,5788.0,0.87,c,1.899682865413074,16
Kepler-184,,0.222,29.022358,5788.0,0.87,d,2.7155229586203644,16
Kepler-185,,0.104,1.6329,5208.0,0.81,b,1.0,17
Kepler-185,,0.18,20.729042,5208.0,0.81,c,12.694618164002694,17
Kepler-186,,0.112,7.267302,3755.0,0.52,c,1.8697435907727162,18
Kepler-186,,0.125,13.342996,3755.0,0.52,d,3.432908286005727,18
Kepler-186,,0.113,22.407704,3755.0,0.52,e,5.765091493092231,18
Kepler-187,,0.126,4.938864,6105.0,1.29,b,1.0,19
Kepler-187,,0.238,10.640263,6105.0,1.29,c,2.154394816297837,19
Kepler-188,,0.15,2.061897,6021.0,1.14,b,1.0,20
Kepler-189,,0.108,10.399931,5235.0,0.75,b,1.0,21
Kepler-189,,0.212,20.134866,5235.0,0.75,c,1.9360576526901956,21
Kepler-190,,0.139,2.019999,5106.0,0.8,b,1.0,22
Kepler-190,,0.13,3.763024,5106.0,0.8,c,1.8628840905366786,22
Kepler-191,,0.166,17.738506,5282.0,0.79,c,2.983748293800671,23
Kepler-192,,0.244,9.926746,5479.0,1.01,b,1.5342075550074814,24
Kepler-192,,0.249,21.2234,5479.0,1.01,c,3.280138388042344,24
Kepler-193,,0.245,50.697494,6335.0,1.15,c,4.451647103037455,25
Kepler-194,,0.135,2.092281,6089.0,1.02,b,1.0,26
Kepler-194,,0.231,17.308032,6089.0,1.02,c,8.272326709462067,26
Kepler-195,,0.181,8.307872,5329.0,0.78,b,1.0,27
Kepler-195,,0.138,34.096863,5329.0,0.78,c,4.104163256246606,27
Kepler-196,,0.17,20.739886,5128.0,0.78,b,1.0,28
Kepler-197,,0.091,5.599308,6004.0,1.12,b,1.0,29
Kepler-197,,0.11,10.349695,6004.0,1.12,c,1.8483882294026335,29
Kepler-197,,0.109,15.677563,6004.0,1.12,d,2.799910810407286,29
Kepler-197,,0.081,25.209715,6004.0,1.12,e,4.502291175981032,29
Kepler-198,,0.22,49.567416,5574.0,0.94,c,37.78452297121847,30
Kepler-199,,0.277,23.637604,5644.0,0.97,b,1.0,31
Kepler-199,,0.29,67.093408,5644.0,0.97,c,2.838418310079143,31
Kepler-200,,0.142,10.222157,5678.0,0.94,c,1.1893413521307348,32
Kepler-201,,0.219,25.672083,6065.0,1.23,b,1.0,33
Kepler-201,,0.254,151.884058,6065.0,1.23,c,5.916312205752841,33
Kepler-203,,0.229,3.162697,5821.0,1.11,b,1.0,34
Kepler-203,,0.22,5.370647,5821.0,1.11,c,1.6981225201149523,34
Kepler-203,,0.128,11.32972,5821.0,1.11,d,3.5822970079018,34
Kepler-204,,0.16,25.660593,5812.0,1.24,c,1.7818651016243763,35
Kepler-205,,0.135,2.75564,4321.0,0.55,b,1.0,36
Kepler-205,,0.146,20.306546,4321.0,0.55,c,7.369085221581919,36
Kepler-206,,0.158,13.137471,5764.0,1.19,c,1.6881897900883154,37
Kepler-206,,0.106,23.44281,5764.0,1.19,d,3.012445279078467,37
Kepler-207,,0.14,1.611865,5920.0,1.59,b,1.0,38
Kepler-207,,0.295,5.868075,5920.0,1.59,d,3.6405499219847814,38
Kepler-208,,0.145,4.22864,6092.0,1.31,b,1.0,39
Kepler-208,,0.124,7.466623,6092.0,1.31,c,1.7657268057815279,39
Kepler-208,,0.132,16.259458,6092.0,1.31,e,3.84507974195013,39
Kepler-209,,0.202,16.087845,5513.0,0.94,b,1.0,40
Kepler-209,,0.277,41.749882,5513.0,0.94,c,2.595119607380603,40
Kepler-210,,0.262,2.453234,4559.0,0.65,b,1.0,41
Kepler-211,,0.112,4.138575,5123.0,0.82,b,1.0,42
Kepler-211,,0.115,6.04045,5123.0,0.82,c,1.4595482744664527,42
Kepler-212,,0.097,16.257582,5852.0,1.46,b,1.0,43
Kepler-213,,0.145,2.46236,5696.0,1.2,b,1.0,44
Kepler-213,,0.209,4.822962,5696.0,1.2,c,1.9586746048506314,44
HAT-P-44,0.352,1.242,4.301219,5295.0,0.95,b,1.0,45
HAT-P-13,0.851,1.272,2.91625,5653.0,1.56,b,1.0,46
HAT-P-17,0.534,1.01,10.338523,5246.0,0.84,b,1.0,47
CoRoT-7,0.018,0.141,0.85359159,5259.0,0.82,b,1.0,48
CoRoT-24,0.088,0.44,11.759,4950.0,0.86,c,2.299644072437126,49
Kepler-115,,0.097,2.403679,5979.0,1.21,b,1.0,50
Kepler-115,,0.232,8.990889,5979.0,1.21,c,3.7404699213164485,50
Kepler-116,,0.305,5.968734,6142.0,1.45,b,1.0,51
Kepler-117,0.094,0.719,18.7959228,6150.0,1.61,b,1.0,52
Kepler-117,1.84,1.101,50.790391,6150.0,1.61,c,2.702202575550055,52
Kepler-118,,0.175,7.518496,5274.0,1.09,b,1.0,53
Kepler-118,,0.685,20.17202,5274.0,1.09,c,2.682986065298166,53
Kepler-119,,0.082,4.125103,5595.0,0.84,c,1.7031227679327126,54
Kepler-120,,0.192,6.312501,4096.0,0.53,b,1.0,55
Kepler-120,,0.136,12.794585,4096.0,0.53,c,2.026864629407583,55
Kepler-121,,0.203,41.008011,5311.0,0.7,c,12.906063783784466,56
