Name,Mass,Radius,Period,Sep,StTeff,StRadius,StMass,Letter,PeriodRatio,StarInt,Teq,Rho
Kepler-168,,0.13,4.425391,0.056,6282.0,1.11,,b,1.0,0,1348.6482891089765,
Kepler-169,,0.101,3.250619,0.04,4997.0,0.76,0.86,b,1.0,1,1050.314709467638,
Kepler-169,,0.108,6.195469,0.062,4997.0,0.76,0.86,c,1.9059351465059424,1,843.6330760750193,
Kepler-169,,0.112,8.348125,0.075,4997.0,0.76,0.86,d,2.568164709552242,1,767.0414118065469,
Kepler-169,,0.23,87.090195,0.359,4997.0,0.76,0.86,f,26.791880254191586,1,350.5921753515412,
Kepler-170,,0.285,7.930592,0.08,5679.0,1.03,,b,1.0,2,982.6045828928392,
Kepler-170,,0.255,16.665863,0.131,5679.0,1.03,,c,2.1014651869620833,2,767.870761359518,
Kepler-171,,0.228,11.463462,0.098,5642.0,0.84,,c,2.751029284574026,3,796.5132135777199,
Kepler-171,,0.169,39.595519,0.223,5642.0,0.84,,d,9.502228236714814,3,528.0239129555004,
Kepler-172,,0.21,2.940309,0.04,5526.0,1.08,0.86,b,1.0,4,1384.6055257560615,
Kepler-172,,0.255,6.388996,0.068,5526.0,1.08,0.86,c,2.172899514982949,4,1061.9439616195052,
Kepler-172,,0.246,35.118736,0.211,5526.0,1.08,0.86,e,11.9438929717931,4,602.8577224734072,
Kepler-173,,0.115,4.263742,0.048,6031.0,0.95,0.78,b,1.0,5,1293.7900601648682,
Kepler-173,,0.217,8.005777,0.074,6031.0,0.95,0.78,c,1.8776410486375585,5,1042.0020396664418,
Kepler-174,,0.133,44.000529,0.214,4880.0,0.62,,c,3.146988261159694,6,400.5364809900424,
Kepler-174,,0.195,247.35373,0.677,4880.0,0.62,,d,17.691134683041298,6,225.1928670749483,
Kepler-175,,0.228,11.903515,0.105,6064.0,1.01,1.04,b,1.0,7,906.8981747079465,
Kepler-176,,0.128,5.433074,0.058,5232.0,0.89,,b,1.0,8,988.2846265827294,
Kepler-176,,0.232,12.759712,0.102,5232.0,0.89,,c,2.348525346792626,8,745.2396455076292,
Kepler-176,,0.224,25.751974,0.163,5232.0,0.89,,d,4.739853350055603,8,589.5250099135202,
Kepler-177,0.024,0.633,49.412,,5942.0,1.07,1.07,c,1.3407136073802741,9,,0.11734867626720494
Kepler-178,,0.259,9.576694,0.085,5676.0,1.07,,b,1.0,10,971.0869337247758,
Kepler-178,,0.257,20.552802,0.142,5676.0,1.07,,c,2.1461270455127837,10,751.3173210085216,
Kepler-179,,0.146,2.735926,0.036,5302.0,0.76,,b,1.0,11,1174.70432296253,
Kepler-179,,0.178,6.40013,0.064,5302.0,0.76,,c,2.339292071496086,11,881.0282422218974,
Kepler-180,,0.134,13.817124,0.109,5731.0,1.06,0.84,b,1.0,12,861.7938488616138,
Kepler-180,,0.269,41.885775,0.229,5731.0,1.06,0.84,c,3.0314394659843833,12,594.5643942670126,
Kepler-181,,0.113,3.137873,0.04,5333.0,0.75,,b,1.0,13,1113.5392189735003,
Kepler-181,,0.178,4.302149,0.049,5333.0,0.75,,c,1.3710398731879845,13,1006.0914845374987,
Kepler-182,,0.23,9.825792,0.096,6250.0,1.15,1.14,b,1.0,14,1043.1016174444765,
Kepler-182,,0.306,20.684342,0.157,6250.0,1.15,1.14,c,2.105106845331145,14,815.6660929097892,
Kepler-183,,0.184,5.687945,0.064,5888.0,0.96,,b,1.0,15,1099.6303771855319,
Kepler-183,,0.203,11.637071,0.103,5888.0,0.96,,c,2.045918341334173,15,866.7984046397997,
Kepler-184,,0.211,10.687576,0.092,5788.0,0.87,,b,1.0,16,858.2771154054922,
Kepler-184,,0.176,20.303005,0.141,5788.0,0.87,,c,1.899682865413074,16,693.2851379265514,
Kepler-184,,0.222,29.022358,0.179,5788.0,0.87,,d,2.7155229586203644,16,615.3113570214616,
Kepler-185,,0.104,1.6329,0.026,5208.0,0.81,0.79,b,1.0,17,1401.7162523298355,
Kepler-185,,0.18,20.729042,0.139,5208.0,0.81,0.79,c,12.694618164002694,17,606.2327339568191,
Kepler-186,,0.112,7.267302,0.0451,3755.0,0.52,0.54,c,1.8697435907727162,18,614.8322506014953,
Kepler-186,,0.125,13.342996,0.0781,3755.0,0.52,0.54,d,3.432908286005727,18,467.2178149876121,
Kepler-186,,0.113,22.407704,0.11,3755.0,0.52,0.54,e,5.765091493092231,18,393.68472857818216,
Kepler-187,,0.126,4.938864,0.059,6105.0,1.29,0.85,b,1.0,19,1376.5367658503476,
